ids,audio_file_created,failed
2PSVcEdgsGE,0,0
rjBWyGN4CnA,0,0
rpAmMiuKgpM,0,0
PDRh_AioD5Q,0,0
D0_WeRxtVxo,0,0
gF4AghdQNGs,0,0
aZhCaJF_yso,0,0
qY4X7EbZlOE,0,0
RMP8-lGZXr8,0,0
leUzr8kEE2U,0,0
s2cyTn5kdfc,0,0
FvHOVKTDqIw,0,0
FVwnBDIDRLk,0,0
1bucNYwWDU8,0,0
W61C2CU6eh8,0,0
FBJgW3ZKhm8,0,0
7ywNkHtV6oI,0,0
vVM9jhdfbvU,0,0
Ld179gwrTZA,0,0
a5mKfF7_PsA,0,0
DNnKBTsDMDs,0,0
MShwEDvc_MI,0,0
BqrdDcFxnWQ,0,0
ySA8KPbuJQo,0,0
LKGKCOpWDBI,0,0
HFQXMIw0hZk,0,0
x3mpFQBq5K0,0,0
BU0L-JrpRKk,0,0
oqmtvj4QegU,0,0
Dqtzlm1B5KA,0,0
wXNIFuI8tk8,0,0
b-UCoN2njQA,0,0
iZg3l3fGOaI,0,0
fYK1alOwBpo,0,0
go4eauuLaRo,0,0
R97JvEIc1UM,0,0
NxqSGILMuhQ,0,0
T1SysQJ_yVE,0,0
NeMlXRQWTFA,0,0
5A142cHC3_0,0,0
NTX7Y7dwKDs,0,0
Cp3XWxtbPqk,0,0
iH0kf7qCWxg,0,0
bk4ZRorvdlc,0,0
Zx8RRnhlpuQ,0,0
rVsqFLHAJXE,0,0
sfyyGUzMKSE,0,0
8YAQGYk9r3U,0,0
gysL9WM_2do,0,0
NLk2Kb3Pt5w,0,0
40S-MVVCnYI,0,0
1HVbSJGdn30,0,0
NsbViuKn5mA,0,0
f18Lifpw5w8,0,0
psuOmr-rUPc,0,0
KC6uYzuZBYQ,0,0
9dw9hT-oP24,0,0
FKtE5-9glBw,0,0
NxYW3cXpDzc,0,0
ZBY_ApCqWOM,0,0
Y3396TAufVc,0,0
muwR9a8ZoIg,0,0
yaGSAjSIhcM,0,0
T59LOL2rJh0,0,0
5J0UQu1JcKc,0,0
s7ls4BN4lcw,0,0
oMD1yawpA94,0,0
bs_3Om1vxV4,0,0
p8XYx2QpOhY,0,0
jLKtz0x1woo,0,0
mBIdIdOezL0,0,0
z1_A31ufqhc,0,0
3lkSmoa2u88,0,0
udTThpqd840,0,0
oMFIfdfTHnU,0,0
oTHLFe5-ico,0,0
oWwJfP86ujA,0,0
ianE8VKvQXo,0,0
GI5dzDl1aWM,0,0
9sXe1ABa-YA,0,0
rzcYSblLB5w,0,0
fuAGB3FtDDA,0,0
9z2YSG4VKsc,0,0
Dq24DHaxVm0,0,0
MUcgBhi-OJc,0,0
BRT0ZwG3thU,0,0
xH9BxywHPrI,0,0
ymNO-yII2Qc,0,0
-2nEI_w-dfs,0,0
UGhgG8xWMFo,0,0
sw2J-51gI-w,0,0
unRdWDqzowg,0,0
A5whH0Z-EYs,0,0
Si3jmgaOIyk,0,0
z20h1R0HGJ8,0,0
-Y_W4xUxyEs,0,0
EAouavtRvvE,0,0
DvMh-SJriks,0,0
0sU0QGkLbz4,0,0
s6dc6I0XOvo,0,0
EsY1wZs4R_4,0,0
mQ5I-2WzRh0,0,0
llNtz7mr_0Y,0,0
juMI_k0qH68,0,0
hcwNqiL-DkQ,0,0
cHPfRdE9FiI,0,0
SAKKytqdvf8,0,0
e4Hdww5q1A4,0,0
NkLyQqkgE-k,0,0
M_Ra-X8Cdpo,0,0
0zvXLNRimoU,0,0
x2d4OqdChnU,0,0
AQ7R-WMU5Qc,0,0
B8ZKxPw-Ej8,0,0
sPrAJfWdk1k,0,0
ONrGveL1Tcs,0,0
bQ6RFBPh4zc,0,0
r2rrZOdmQDE,0,0
pRDhP1vxBrQ,0,0
qFu42G2kQV8,0,0
2ZIsnsjQOkc,0,0
sGimtSP91kM,0,0
GxP6jvGlPpc,0,0
WprJWpCMBkw,0,0
RzeI2Diz_DY,0,0
cyt4U3NEi50,0,0
6Aaq6HMRQvg,0,0
44mH4TV2rKQ,0,0
2mia-nESe5I,0,0
j271zLTrBSY,0,0
kBWMW_F3tQg,0,0
X4banHuyhuk,0,0
MGqv1pklhCQ,0,0
ziJmKOD3n74,0,0
iQnzgAIkzjg,0,0
1PyNJ9oaImU,0,0
vv-SsG1G2JY,0,0
uXqkkpHkCOw,0,0
NyPvjYAgCE0,0,0
ZOq-AzYI0Zw,0,0
DolFdaaui-0,0,0
P5BL2VkNp1o,0,0
AEiZyXXvkeI,0,0
5K_bv2bgYLo,0,0
-YaFBqiUa0M,0,0
Db0Swh1AYB0,0,0
MjqZ6e3iisw,0,0
sdp1Tvvciys,0,0
Ynj7S6LYtQA,0,0
Sq8H-ECOGWg,0,0
LS_iv_FJiN4,0,0
vlOM4SUbJ98,0,0
0_K0bJ2RDus,0,0
kc2ZL_PfABE,0,0
oAq1oSAs-us,0,0
UzbY9PinN_s,0,0
iNtIjezwOHc,0,0
xox7T73WLyM,0,0
QE87PreUOvI,0,0
B_hwT0XkQHk,0,0
U1hSrjNIOiY,0,0
xwBvLsRHugI,0,0
ku6W2Ar1GGo,0,0
3m6NsD3lL2o,0,0
UNqSqqbWZE0,0,0
dwvdXFnVTYQ,0,0
Ob2g1avGcDo,0,0
KHiGvk7SSeQ,0,0
J5q3_HFL1SM,0,0
onpwwNSVHeE,0,0
JgVwMu2RSlI,0,0
y4vZCLtF2tg,0,0
L9WvP0PKMZE,0,0
yFCyXS2uky0,0,0
gxZ7K4uX0pU,0,0
4q2hvezxxQA,0,0
vAK_ltFoXas,0,0
2DMyumUUAxM,0,0
G2-wUmrFyGI,0,0
bfOmNGY03h0,0,0
qGjMJy3twUw,0,0
dDrfLDl7Dik,0,0
uHFo61iiqYk,0,0
NbNkYdU7v0s,0,0
NeVIC9X4Nc4,0,0
5Mn_vkO0ooo,0,0
RbNmws-AcEg,0,0
qdLjcPRKMGM,0,0
ae2f06gSaw4,0,0
uGnuLgk3TgI,0,0
DD3CALP-Fyk,0,0
-E5q9UHb8Gk,0,0
sEJWeDa3qqo,0,0
GKx367hwJIA,0,0
Kc3hn5Zeyi0,0,0
rbib64fjfUU,0,0
9RBoa2AIHRo,0,0
DYrrOW6Bhl8,0,0
G7BCna6JnrU,0,0
NO95JQwmnQ8,0,0
Ssmix-V6we8,0,0
zWLPhSk3TXc,0,0
_9CWPw_isr0,0,0
YE0N2v3BaY0,0,0
TAueCPGqB48,0,0
ZMOGKaUPBTQ,0,0
u-0R2G91D7k,0,0
HC1ppncL0GI,0,0
am3dUgcZBn4,0,0
ouUGSOqnSBg,0,0
7xbVVbFnRYs,0,0
Z5FDE9E18Uc,0,0
waO7WdgmZLk,0,0
9oetHEUe9RY,0,0
3NJF3NM5PH0,0,0
_9WHFU1qFLY,0,0
x2WC1Z-GFtQ,0,0
ogknY3zMCIg,0,0
wbIbZqoZmh8,0,0
xV0xyycnQJw,0,0
EqIKBMWrnZI,0,0
QKtWUqAT1nY,0,0
MexuL2gRMm0,0,0
YQqzpw0MrCk,0,0
Fgm_R2UjeS0,0,0
1Wg2Bo7YB5U,0,0
40P2bqvqFKE,0,0
sLuSyy6Td-g,0,0
r-wTb6B2ARE,0,0
i5YFJuJNNLQ,0,0
hL4WUeMdKi4,0,0
R-GxZiNUKXo,0,0
nuSmjKiRqQE,0,0
ztBOogQqWGs,0,0
i_wOaZbMOB8,0,0
36pEoVWPLhk,0,0
Bnx6emIq-gg,0,0
LHFtx8WIyI0,0,0
g57yuyDTlC0,0,0
Fgmy_aUNW2E,0,0
2aX-VEmWg6s,0,0
JHDo9yoGta4,0,0
1-Vg9Cynxc4,0,0
ZzbOCJFm89g,0,0
i4aw6pUIHjs,0,0
MV9lFzP1Iy0,0,0
kzR_LLXbBHs,0,0
rRvOdGkGsN8,0,0
J5k2iWdTv0c,0,0
2Lsft5aVYA8,0,0
iTyUUIXbMC0,0,0
HW3LG27TZdc,0,0
oy_ix3owMq8,0,0
mQ57daxouio,0,0
R95A7pR9vJw,0,0
rrbbjkxhMFs,0,0
_GQzCUbr4qA,0,0
y8CPmZj4u4c,0,0
t5pgxGx-95U,0,0
TrUx8mzkqrk,0,0
LbHQmJ-kYTA,0,0
Vqox8CteN5A,0,0
3VgWCGtUdCM,0,0
QdUCJXBzuuk,0,0
gUx_wlr422U,0,0
40jkQn81gqA,0,0
ukptIuyRF-Q,0,0
QMCpm1OkOp4,0,0
UXHkGRYwN_E,0,0
aA5-jsq2Y3I,0,0
kwpmZnGCbpk,0,0
XD3Un2oxMT0,0,0
GGcY0EVHi2g,0,0
ctNBNHkj1y8,0,0
PuUv16qZJ7Y,0,0
Kaw6QdFMVqo,0,0
G0qP7uB9GjE,0,0
lkoTof03if8,0,0
JofR-nAL-F8,0,0
xFTiOtjszWY,0,0
LnL895NUevE,0,0
vYLqycW8eaE,0,0
oHvX8DZ5D7k,0,0
jLeLFlthcFs,0,0
Jsj_kIOZgXY,0,0
H6-25VsSazw,0,0
A7hhrZMqCgk,0,0
FaR6EEO-fP0,0,0
PrqqBao5bvY,0,0
9ZvWTherpS0,0,0
AReBdElf7Qk,0,0
0iuKxu-Zlzc,0,0
-Px8hfvlULo,0,0
yFl6Y98TFD0,0,0
hfpVLTTFEJ0,0,0
EcXeXTn9DJg,0,0
NE1W0xhk6NY,0,0
QN-UyR4hMUs,0,0
WQhV1-LQNII,0,0
hShWECOdnxY,0,0
6E7jkp3VETY,0,0
35D1x1Uunsg,0,0
GjlUZkFRX20,0,0
VRFu67MrkMs,0,0
JwPdK8hdTrA,0,0
pir2fmxEhWo,0,0
emZExCpg90w,0,0
QyG-xdKP4PQ,0,0
JZa1j7MxEqg,0,0
PzWA0a39yLM,0,0
Y97MkNI80AU,0,0
ghY0qAqfE64,0,0
HZanxZIY6do,0,0
k1zv3r9z4bc,0,0
D5iMGmktGvY,0,0
wPbO7wR9-PA,0,0
kCqK1BIYzN8,0,0
V_EnXQKRbc8,0,0
HUF3HaTXPuc,0,0
Gb_NUOe0Mks,0,0
trQKfQ1fl-0,0,0
6oOQr3wYB_Y,0,0
kPV-Zi1pXPg,0,0
9Tc7jKujT2w,0,0
UHDPHqh1i3s,0,0
dNlEDVV5JmM,0,0
KEQbw71kcuk,0,0
zDHXH_ruFtQ,0,0
YGOBVnVUgUI,0,0
E95DKRPY_10,0,0
k7Qm66VIYvA,0,0
qwAFCeCxMAM,0,0
qmTiCgZWJqU,0,0
JR8ZANIolTc,0,0
_trARjs0ZkA,0,0
5KoylKVht-c,0,0
M9bVEsSY41g,0,0
K4DWmPI0rx4,0,0
kwjDBWWmZgM,0,0
rPxztAdJztU,0,0
JHlJZoSxvvA,0,0
zbvdCSNmFEo,0,0
XMOA5duQUVo,0,0
uHXk1fZmhBs,0,0
1ItGponJZks,0,0
nNRXOVMXtA8,0,0
FjWb-3SO2TY,0,0
4RIDQ7YOKL0,0,0
7IjyWu3Whno,0,0
2AbNGrqj-Qs,0,0
-zQ2p8xqmew,0,0
mxkrRw--gwM,0,0
A5BdBVryM0Q,0,0
lyPmj7aFL44,0,0
7cvrZmflUMY,0,0
H06BF4eTEkk,0,0
hO6UTP8xGjU,0,0
roZ3ngicPvA,0,0
R2Cw5uWS1IE,0,0
fAX99hotY30,0,0
IpV-tDbmwQQ,0,0
0N8Q32t7WZk,0,0
4DD_vb1aDpA,0,0
tRyWwsf4PQI,0,0
8Z3U2MnWghs,0,0
sg97UIb8me8,0,0
mkf4_04BSUU,0,0
I2cI1QH6T0Y,0,0
2rBGHRdoxfc,0,0
E_7MMsSbEjU,0,0
IOciJxgIj70,0,0
7QFYcBgkuTQ,0,0
UPOBpdK88fM,0,0
6VeZrP_xPm0,0,0
X7Onlat4rO0,0,0
9iXe5Zm5hKI,0,0
d0LpON9WpYg,0,0
Z9iYGXOtovU,0,0
co-alyRvngg,0,0
s1j42FwWKfM,0,0
C-UtM3C6HhQ,0,0
DeFILbQr1tg,0,0
nZnIJeagYPY,0,0
YdGVHcLhlD8,0,0
mIxoRSHvHL0,0,0
8rf1GU7Y8n8,0,0
QNq48N6VyM4,0,0
0ZaEMZt-0eA,0,0
wurPsyPJPaw,0,0
sFaspt-R2yo,0,0
nPwhWCPZtmg,0,0
C8uVkNGbZzc,0,0
FuLMWd1EfGE,0,0
ghhfKcuruNk,0,0
juVNE49PG78,0,0
uhEdQqQ6jXM,0,0
rnaMGyM8G54,0,0
nrmuHfzaF3k,0,0
bvj0sqtydsk,0,0
giZwDCehTWA,0,0
hE36pPqOClI,0,0
3Ql9YIrn9xg,0,0
3sIG2VyS39Y,0,0
b8rxwy80a88,0,0
7dT33tjrEnA,0,0
jKLFMAoP2bw,0,0
r-Pcpo9hd1Y,0,0
gAmzePaI-HM,0,0
LE9at84DDug,0,0
Sg9AZ--9wkc,0,0
rEbHh6u6tx4,0,0
4UcTRpHwwEs,0,0
1Fu_siVjBVA,0,0
88tWoL3MsiA,0,0
MRpZoxE-Ty0,0,0
4Tg-u0uLohU,0,0
QxwFBin2_yk,0,0
c9seCPvyDGs,0,0
TfunjnLMHas,0,0
FoiWsHUnEOg,0,0
1s1fqMTeOYM,0,0
UfjPdwCqwn8,0,0
JZD6lDzhx1Y,0,0
hiR2d8Kpzgc,0,0
W3zRCci9Fq0,0,0
mkgCcveO6OE,0,0
PVevtwu7irY,0,0
aQBxHY4T--M,0,0
iLxLPsfus5A,0,0
5mWAtzI-4VY,0,0
ICJbunhuXd0,0,0
P9YCxjqynXE,0,0
lTNRsl-KBFk,0,0
2E2hqry-V0c,0,0
8U0KeeRS8bg,0,0
n9z-aGE8qHk,0,0
IWosa3PEhgg,0,0
UNKN83OCLn4,0,0
xtus1whWkss,0,0
kcBilWERn2Y,0,0
dG0UsRkqLdg,0,0
b-R6UJQ-wTQ,0,0
oec0QfJ38iY,0,0
l3Pp_pXXOHs,0,0
W_ZjlGKCkAU,0,0
xEIY7H7Rjes,0,0
73axQhWfy0k,0,0
4qiUU3AfGu8,0,0
tMV1eP0ucBk,0,0
yvlgPc3pJXM,0,0
hBUMuTAUgm8,0,0
SP5IshbeDCs,0,0
ziO8I_VfFU8,0,0
a47sLpKmd-A,0,0
v1hHEFwo13k,0,0
ESQwuMk8_CM,0,0
hZhB8ENABxA,0,0
TkJWMTynoO0,0,0
cbur-iMfeaw,0,0
DRD5bYt3500,0,0
L_kllVz9AY4,0,0
CIPOi5O-WEg,0,0
tcPtUs04LFo,0,0
l_OA8Ovx54Y,0,0
r9DGHDoOFAs,0,0
SOY9n7zK2fw,0,0
44DWwFlZ3m0,0,0
KFg_Qh-ev7E,0,0
ntFZAs-zfwA,0,0
urMdgyz_KuQ,0,0
oTnBB0XAlKs,0,0
_mIwz04mj0U,0,0
u1gG6xSySy8,0,0
Jb0gtCLzWog,0,0
Y8kccvsUVHs,0,0
-yDugtNoiOM,0,0
0NCtHrs3heg,0,0
00_fJh31-E0,0,0
Jq_nddZOCDk,0,0
TDg2jqyQtD8,0,0
6sFKRKjy0q4,0,0
tEXFo-Eq-nE,0,0
SXTJDkhE0PY,0,0
EmLdjhGnsrk,0,0
ATD-XI1S2J0,0,0
WGqxASOt7ac,0,0
WwM8quVRDmk,0,0
YEfmLucnYJA,0,0
16wN7KwYGdw,0,0
wGaUqv5nCuA,0,0
uGqS1-CHx7Q,0,0
cgDu3_2AsHU,0,0
Y55P6uFz4Zk,0,0
0Kk9ayTiUf8,0,0
LNUDsY3sRok,0,0
zjkSI3XyWno,0,0
2PtoXGoWzxM,0,0
Pzvxry0OFgA,0,0
tcvkXPLBmEU,0,0
882tM-B0f3E,0,0
3fS_eGHYmeU,0,0
MkzSef7fG3w,0,0
79ejOTwHmtM,0,0
xIVQkFh8Py4,0,0
Ni38e8l6QJ4,0,0
dXm2LJZPVb8,0,0
iAfpLkPK7vc,0,0
rGgJpgcDdiY,0,0
q9HJ0xGoz_s,0,0
Fye22sKmks4,0,0
A-Vqw5Npq1g,0,0
IPJFCSUD4t8,0,0
OqGI6uz5uw8,0,0
iSS0_iUGCqc,0,0
thyxouESOGA,0,0
QtDgZzg8l1Q,0,0
74M404IOLWE,0,0
EyIY-VvgXxs,0,0
38lDLR91wmI,0,0
IXWYd8VVDI8,0,0
eRqxsdwuxJs,0,0
t4-KbAiH1N0,0,0
iLsC3kf5Fcg,0,0
RycuhS7PrwA,0,0
LpGAsU5xiPU,0,0
AWWhnEPA__I,0,0
gk56szLaWag,0,0
-9B8xUAfFrw,0,0
C7gNH14T5dw,0,0
iiVDDKnodEo,0,0
JPIJJ1PWxSE,0,0
RJIqoG3m3s4,0,0
DfGItFsnUVw,0,0
POHM6fr5s8Y,0,0
WgQTrwBKYzc,0,0
BfU59GLS0as,0,0
iu2waUgNgRY,0,0
wrjBhm1-Zh8,0,0
lE9n9bwcXyo,0,0
baChejCyNWM,0,0
A3t0AMXDjlM,0,0
nDILOQdxlHg,0,0
Du8xwgJ-chw,0,0
sHzrL0pR1Hc,0,0
Ftr7Nuiuapc,0,0
zumk4kkqNoA,0,0
Icbcs3lKCQQ,0,0
n3GP9Lrg4OM,0,0
3s7RnUYqggI,0,0
9XjtneIlpb4,0,0
1Q7oFOLKfw0,0,0
quCzFxhsaMc,0,0
kgHtYbmbLlU,0,0
nAoQmUrwOaA,0,0
u7WVCv9FEYw,0,0
ykaRpwYA1w8,0,0
DuVePj8lq6k,0,0
KTsqt7Rd_sU,0,0
ol6G_5mBTP8,0,0
qJ11_oQWYiY,0,0
w7xXnnirlrM,0,0
tr_KnhVoyBg,0,0
6CLj2xBFzkk,0,0
rwtHW6bzl9c,0,0
Gkh09J4MabM,0,0
hV09alXYFGI,0,0
MkF6ZK9p-ZE,0,0
KxHXFNAEbR8,0,0
UmgfCPXL3lw,0,0
lN61OfD5PMw,0,0
JH7ZqUi9mMk,0,0
Au2twr5HpQY,0,0
TSfASlXxFzI,0,0
GgoTpiF4BeI,0,0
wUNgN2o7vO4,0,0
ntovqUAtLSk,0,0
NRD7QFk4HZ0,0,0
jizpGluCY7c,0,0
GMuxZTmQtnc,0,0
6k5KHMAJaf0,0,0
CbhT208Gdts,0,0
sIjMuCFp438,0,0
sOuXyA8SiF0,0,0
MupKRoWuMIs,0,0
pjMWZeF_xhs,0,0
AsaI4HJx_8E,0,0
RrwQKejatFY,0,0
HqntCybRiKs,0,0
U5mu-c9lDPs,0,0
7UjMVCTcOMY,0,0
rlPZyGKV7As,0,0
6CPtxs5Y_vM,0,0
Em2LYUszCbQ,0,0
BrJyd4x5pPw,0,0
UC7F5jl7IZU,0,0
XHNDW7L8nb4,0,0
zrWPkHwHRbo,0,0
9CwnHqEcu9g,0,0
aiKz16NaisY,0,0
NFbYETx-k50,0,0
NvGYIcD32zc,0,0
zDt9XP3M72s,0,0
rcG5z9fgrPw,0,0
tfnSK1Mobgg,0,0
lcFJ-PbXkYk,0,0
Go2fR4poxsI,0,0
Elh9fFhDAwo,0,0
7qJYp-J9Aj4,0,0
ncGfR3-V51I,0,0
JfiDOrh5cLs,0,0
0AlcSSnXqpQ,0,0
wTM38AZunU8,0,0
F4sKuiRDn1M,0,0
kR2Fzhqoat0,0,0
dNWPGRNbVlo,0,0
rwn5U3inPqw,0,0
BeemG5GBe40,0,0
gecse3cE55Q,0,0
2O2XaszYSxA,0,0
uT0v1D1we2E,0,0
nDfsq6UUwhw,0,0
wkU_6fT5KAM,0,0
NfbBamirxEQ,0,0
SWPQTJb-lDA,0,0
KXtbMsGMOWQ,0,0
SSDWHUThnA4,0,0
lKgK-9dyWFI,0,0
aNicfwG_F6o,0,0
aZGDHRysmXU,0,0
bnwaa_GvWCY,0,0
9Rz40InipAA,0,0
CTHuMv2Ew8A,0,0
90pSh0Ro3Zg,0,0
auyarRb3nMY,0,0
0gbxPZvnnwU,0,0
1VR5X3uppzE,0,0
F5zLjv0M4pA,0,0
S2iJPs_gBYA,0,0
f771X8vSLRA,0,0
0yJ1s77frH4,0,0
dT8UCtCAPkw,0,0
2m4Ncvqdll4,0,0
1tiHuNK8cbc,0,0
U-PuSr7KUYg,0,0
RjB6jWfvkus,0,0
PiA0_7yVIfk,0,0
V_89nlLSpxc,0,0
4TT3y08U7vI,0,0
zMz5p9O2pIE,0,0
M_nioYFx8nw,0,0
57kUBVKEYaM,0,0
oJjqN1a0V7o,0,0
jZ0NWeIza24,0,0
U0KEv9cCLhc,0,0
Pe_nXwVXEYo,0,0
A9Da9iLb3F0,0,0
8j0EFE5h8uI,0,0
PvR7N3QstIE,0,0
VoW42YYDSdM,0,0
3_xChq-ND1I,0,0
qevxyW22_fI,0,0
xzJm2VZ9tFg,0,0
X4eNswGnAe8,0,0
_E1WEDDdxiE,0,0
pLM6A8tGplg,0,0
wk7r62DdpSE,0,0
JidFelma6Yc,0,0
oQAwrbxVxow,0,0
mUVja5RYkdc,0,0
DIk5dYAObVc,0,0
mq8OSLevb5U,0,0
rFdJ95Mt8lk,0,0
R8mxBllqJL4,0,0
MwDXLtUtufc,0,0
hU6Rab1kgIM,0,0
jcolhOR6sVQ,0,0
X-sdyO9ab1U,0,0
CNLEMMptSrE,0,0
q5HyNFqr3Wk,0,0
wgW1nk6ymwc,0,0
hClWuzj-mxo,0,0
UhvFPVtyMjM,0,0
MZD5SJwxTv4,0,0
3NcsodsTl_c,0,0
s1ge2GzPT0Q,0,0
g3ewN7fdgwk,0,0
PdjSUj1xxZc,0,0
nB-KGIVZSII,0,0
J0lCDfU6_JQ,0,0
YCI_weW8tss,0,0
BiZGH5pN0rY,0,0
4wtvu9IIpTY,0,0
kyau7JHkD40,0,0
FNVQFXskNXA,0,0
4l08r0yHWUk,0,0
I6fwJfZT234,0,0
dmacvrzBgUw,0,0
L9vDqofzaOE,0,0
_KU4W4ien_8,0,0
nFfymNHmdbc,0,0
xoxQS4UsEas,0,0
bWxjM1q82x8,0,0
ajzfTM_Dzbw,0,0
8B2xJmnekj4,0,0
lr_Q7MsDUcw,0,0
bmLWl57bImQ,0,0
MarusSF9u7A,0,0
dqou0bn6qhU,0,0
H712ttijNIk,0,0
pxU9vP8VNv4,0,0
xulU6uHC24k,0,0
mUqe1rHtXs4,0,0
XMD1HkZ6FdY,0,0
MYibAoPvYWY,0,0
j9QoUVnnBZI,0,0
bPCo9hx-fn4,0,0
sLqPg1DMEsI,0,0
lwHgaCLKEJ0,0,0
U7g1OKNRWaw,0,0
JVLPhOAxexo,0,0
QOcpjErvqJ8,0,0
EIEkb_0rVjs,0,0
ZDnz1P7w7QQ,0,0
cEHIZqacraI,0,0
mNDpmXe2uR8,0,0
C-q1Mq0uD-k,0,0
3fxdtE0VHiE,0,0
9oq_xg9yNgs,0,0
_mI92bB88C4,0,0
z7hFC3CIHp4,0,0
_yGGFmJghsg,0,0
03d9jRPicc4,0,0
RBduas8l178,0,0
cBy6PyKTYRA,0,0
jHFTUnA9fWE,0,0
EaxkiCVWzpI,0,0
18HqLY9Sdyc,0,0
2TyfhKUrVN4,0,0
uqQRLeNvgGI,0,0
_F-cP6gSKwo,0,0
CgYe-zlqGIk,0,0
VSV8K8xoLNI,0,0
Fk9askaC3b0,0,0
ubGLAkm74ko,0,0
2Ps0D2YqNAA,0,0
Po0XcJTFXEA,0,0
BVof694swQI,0,0
bQyFy3C4k0c,0,0
uYelaiMHXmM,0,0
Mh0svrWZAeg,0,0
8Y1jYfSeoFI,0,0
39uBAq9H48M,0,0
E2pHHN3lWhA,0,0
gmoQaGtg6WU,0,0
WlgHsV8eofQ,0,0
Y8vJrjwaLDs,0,0
Kuq5x4rLNug,0,0
ZdNFFuUMgGs,0,0
fB3Mcp2z8mA,0,0
wq1SjapLaDY,0,0
Dn7Ssd5JuqA,0,0
ahbieV_T2M8,0,0
YGho8TASEPk,0,0
uFjzWT6WieU,0,0
Nwa7TvlNF3g,0,0
FDuvbU0ucoI,0,0
RSc1tyudO1M,0,0
OjmjbrVfAAw,0,0
RkAukuVEVy8,0,0
87eTn94c4jA,0,0
VVqnLIilqKc,0,0
BJNbCTmFSpU,0,0
bAnFfZDWOkE,0,0
jYjPwvzH_us,0,0
h8olF20laWo,0,0
hXPY4kVDQrI,0,0
8dD4kNG_0xw,0,0
noufs-aKX_A,0,0
xKF9U47YvYk,0,0
Mw-wJBSMVTw,0,0
ZJxBgf3V06A,0,0
K0NYv-74Aag,0,0
rs9l2obbyCo,0,0
Iv-lpcrE0os,0,0
QO8xNiS4jx0,0,0
5Tg8NAlqtDA,0,0
NFsOKCC6dcA,0,0
tJsa1Oq4q7I,0,0
10UG-Yhkjuo,0,0
NsqR-_Eywg8,0,0
qgb1jot40Yg,0,0
G21QpOu10KU,0,0
vF7tzueva3Y,0,0
d5t11R9nbhg,0,0
rJVuFFyjgzU,0,0
IhEkRlIFDZ4,0,0
Aa41xbJmWF4,0,0
MciEMeryOPc,0,0
fDoY1FRzAMs,0,0
1_kJZj6vjIU,0,0
BI6FDyU1ynk,0,0
1_iVh6TVZKw,0,0
p-DG6LvwXLw,0,0
ZH5INa7jvvI,0,0
Kw2Qgm1xdrs,0,0
uJSnwgEqb-8,0,0
ivVy501z8Sg,0,0
s8tjAT7Cz0o,0,0
R7b_OL2GdSw,0,0
cCMykeUY1lU,0,0
sDcIQyTq4L4,0,0
KH9gD52sGPw,0,0
AXhKSEGrLRY,0,0
_qpRxftRwUM,0,0
Cm-dfJIcvU4,0,0
l3_DN08IxC8,0,0
OTpCaP_t8Xs,0,0
VK6-ksSNfOE,0,0
MZ8A4SszqEY,0,0
0pOCw-qkXoA,0,0
m__8a9v6WlI,0,0
6siskQLb4Bw,0,0
L92AvwFZZkw,0,0
nUFVPpsY3AY,0,0
e4KZfzmtibs,0,0
JCJpNaBucCM,0,0
aOAK-t3LjlM,0,0
oSa9_sEqPn4,0,0
2awthdC4m3Y,0,0
wh9vERHrR-c,0,0
Kzep21lHb7o,0,0
94dBOUPIn0Q,0,0
rbxeBdd4doc,0,0
SUOcu2hzMg0,0,0
gF__uBmAq8o,0,0
efEdZ0xav40,0,0
Md5KVOd5ikM,0,0
3P7qb2HE9h0,0,0
5CcQ118nbP8,0,0
k6KViDDWFKs,0,0
XYfV57HFZPw,0,0
WOkAyQx6zCA,0,0
6hh9WQ2LjJY,0,0
wUm2ja3tozk,0,0
LMvQtoLS8Z0,0,0
NK4CVI4ceGA,0,0
kkokN99wEXQ,0,0
OXOR5nNF5qM,0,0
SutDmM7tnQI,0,0
lLG-XmiR0jk,0,0
jcAke2BUcdg,0,0
8iBW9LZdAkU,0,0
1hFxuY6tASc,0,0
-kJjMaBAj-M,0,0
nkgEaVXQOIU,0,0
D7_8OFdqe6g,0,0
43YhF4kINPk,0,0
aPDzGdp4s8Q,0,0
Fs23YyY2u1I,0,0
Fs6pBEoyIf8,0,0
AswcjfI4BQQ,0,0
8HGaX5FU5KY,0,0
cRCYIqCIt_Y,0,0
nub_H24l9Nc,0,0
xOTHYrAdvOM,0,0
LIEmbWq1oc0,0,0
OJseNsnI4Ec,0,0
cy5Y5FtgfQY,0,0
SrJDXGf4xkA,0,0
hxqa96ekHrA,0,0
HaGDl6hYZaM,0,0
M5mfqsb4kiQ,0,0
LFGfm27lut0,0,0
ki75bcixG_g,0,0
0IWw2AKcGiY,0,0
UfBagGtqsmw,0,0
FKVijsWFVrk,0,0
_bjxxq7uvIc,0,0
j9OaibM2HDY,0,0
3avNudWZHBA,0,0
YlQyfFz3xO4,0,0
ycuTGnZHdM8,0,0
yg4-j4nImCc,0,0
F7cB35WJ3Fw,0,0
WoSSB0tq_HE,0,0
JPjQvAdyPR8,0,0
BHNsIALOKMI,0,0
vLzzyR-jih4,0,0
xNBjyQF8ScQ,0,0
mhVCzGhMT3g,0,0
Qh3IsROtUaI,0,0
AK8vl6_0Axs,0,0
it5ALBgCUmE,0,0
eoYHeEjrkXE,0,0
